Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-19 00:00:00+05:30,90.93000030517578,90.93000030517578,87.4800033569336,89.27999877929688,6788,0.0,0.0
2024-12-20 00:00:00+05:30,91.0,91.05999755859376,88.0,90.62999725341795,9564,0.0,0.0
2024-12-23 00:00:00+05:30,92.44000244140624,92.44000244140624,89.0,90.4000015258789,5934,0.0,0.0
2024-12-24 00:00:00+05:30,88.5999984741211,91.9499969482422,88.5999984741211,90.12999725341795,6831,0.0,0.0
2024-12-26 00:00:00+05:30,90.12999725341795,91.93000030517578,88.55000305175781,90.37000274658205,9180,0.0,0.0
2024-12-27 00:00:00+05:30,91.7300033569336,91.7300033569336,88.5999984741211,89.1500015258789,3263,0.0,0.0
2024-12-30 00:00:00+05:30,87.4000015258789,90.93000030517578,87.4000015258789,90.75,8456,0.0,0.0
2024-12-31 00:00:00+05:30,92.48999786376952,92.48999786376952,88.93000030517578,89.18000030517578,7984,0.0,0.0
2025-01-01 00:00:00+05:30,90.95999908447266,90.95999908447266,88.5999984741211,89.43000030517578,5707,0.0,0.0
2025-01-02 00:00:00+05:30,90.9499969482422,91.20999908447266,89.0,91.20999908447266,1860,0.0,0.0
2025-01-03 00:00:00+05:30,93.02999877929688,93.02999877929688,91.20999908447266,93.0,2490,0.0,0.0
2025-01-06 00:00:00+05:30,94.75,94.75,91.13999938964844,91.13999938964844,4449,0.0,0.0
2025-01-07 00:00:00+05:30,92.73999786376952,92.73999786376952,89.30999755859375,90.04000091552734,5604,0.0,0.0
2025-01-08 00:00:00+05:30,90.04000091552734,91.75,88.30000305175781,90.05999755859375,2680,0.0,0.0
2025-01-09 00:00:00+05:30,88.3499984741211,91.6999969482422,88.30000305175781,89.98999786376953,4228,0.0,0.0
2025-01-10 00:00:00+05:30,88.5,91.6500015258789,88.19000244140625,89.33000183105469,5273,0.0,0.0
2025-01-13 00:00:00+05:30,88.75,89.33000183105469,87.54000091552734,87.54000091552734,3538,0.0,0.0
2025-01-14 00:00:00+05:30,85.80000305175781,88.9000015258789,85.77999877929688,86.75,5052,0.0,0.0
2025-01-15 00:00:00+05:30,88.4000015258789,88.4000015258789,85.05000305175781,86.0,3932,0.0,0.0
2025-01-16 00:00:00+05:30,86.0,87.69999694824219,85.56999969482422,85.6500015258789,1838,0.0,0.0
2025-01-17 00:00:00+05:30,86.0,87.30000305175781,85.12000274658203,85.5,2371,0.0,0.0
2025-01-20 00:00:00+05:30,85.0999984741211,87.20999908447266,84.1500015258789,86.70999908447266,5595,0.0,0.0
2025-01-21 00:00:00+05:30,88.43000030517578,88.43000030517578,85.0999984741211,88.3499984741211,13870,0.0,0.0
2025-01-22 00:00:00+05:30,87.0,88.44999694824219,86.58000183105469,86.58000183105469,1317,0.0,0.0
2025-01-23 00:00:00+05:30,88.0,88.0,84.83999633789062,86.23999786376953,2652,0.0,0.0
2025-01-24 00:00:00+05:30,87.9000015258789,87.9000015258789,84.51000213623047,84.51000213623047,4295,0.0,0.0
2025-01-27 00:00:00+05:30,82.80999755859375,82.80999755859375,82.80999755859375,82.80999755859375,679,0.0,0.0
2025-01-28 00:00:00+05:30,81.1500015258789,81.1500015258789,81.1500015258789,81.1500015258789,838,0.0,0.0
2025-01-29 00:00:00+05:30,81.1500015258789,81.1500015258789,79.5199966430664,79.5199966430664,3207,0.0,0.0
2025-01-30 00:00:00+05:30,77.91999816894531,81.11000061035156,77.91999816894531,80.6500015258789,7443,0.0,0.0
2025-01-31 00:00:00+05:30,79.02999877929688,79.5,79.02999877929688,79.02999877929688,1274,0.0,0.0
2025-02-01 00:00:00+05:30,80.4000015258789,80.4000015258789,77.44000244140625,77.44000244140625,3422,0.0,0.0
2025-02-03 00:00:00+05:30,75.88999938964844,78.94000244140625,75.88999938964844,77.61000061035156,14303,0.0,0.0
2025-02-04 00:00:00+05:30,79.16000366210938,79.16000366210938,78.0,79.1500015258789,4727,0.0,0.0
2025-02-05 00:00:00+05:30,80.5,80.5,77.6500015258789,78.43000030517578,3858,0.0,0.0
2025-02-06 00:00:00+05:30,79.94000244140625,79.98999786376953,77.6500015258789,79.98999786376953,14679,0.0,0.0
2025-02-07 00:00:00+05:30,81.58000183105469,81.58000183105469,80.0,80.83999633789062,9510,0.0,0.0
2025-02-10 00:00:00+05:30,79.22000122070312,79.22000122070312,79.22000122070312,79.22000122070312,1353,0.0,0.0
2025-02-11 00:00:00+05:30,77.62999725341797,77.62999725341797,77.62999725341797,77.62999725341797,324,0.0,0.0
2025-02-12 00:00:00+05:30,76.06999969482422,76.06999969482422,76.06999969482422,76.06999969482422,658,0.0,0.0
2025-02-13 00:00:00+05:30,74.54000091552734,74.54000091552734,74.54000091552734,74.54000091552734,1019,0.0,0.0
2025-02-14 00:00:00+05:30,73.04000091552734,73.04000091552734,73.04000091552734,73.04000091552734,1803,0.0,0.0
2025-02-17 00:00:00+05:30,71.56999969482422,71.56999969482422,71.56999969482422,71.56999969482422,1289,0.0,0.0
2025-02-18 00:00:00+05:30,70.12999725341797,70.12999725341797,70.12999725341797,70.12999725341797,147,0.0,0.0
2025-02-19 00:00:00+05:30,68.72000122070312,68.72000122070312,68.72000122070312,68.72000122070312,1553,0.0,0.0
2025-02-20 00:00:00+05:30,67.33999633789062,67.33999633789062,67.33999633789062,67.33999633789062,808,0.0,0.0
2025-02-21 00:00:00+05:30,65.98999786376953,65.98999786376953,65.98999786376953,65.98999786376953,1077,0.0,0.0
2025-02-24 00:00:00+05:30,67.30000305175781,67.30000305175781,67.30000305175781,67.30000305175781,5028,0.0,0.0
2025-02-25 00:00:00+05:30,68.5999984741211,68.63999938964844,68.5999984741211,68.63999938964844,2242,0.0,0.0
2025-02-27 00:00:00+05:30,70.01000213623047,70.01000213623047,70.01000213623047,70.01000213623047,2455,0.0,0.0
2025-02-28 00:00:00+05:30,71.41000366210938,71.41000366210938,71.41000366210938,71.41000366210938,8067,0.0,0.0
2025-03-03 00:00:00+05:30,72.83000183105469,72.83000183105469,69.9800033569336,69.9800033569336,14092,0.0,0.0
2025-03-04 00:00:00+05:30,68.58000183105469,69.48999786376953,68.58000183105469,68.58000183105469,2742,0.0,0.0
2025-03-05 00:00:00+05:30,68.48999786376953,69.9000015258789,67.19999694824219,69.4000015258789,3774,0.0,0.0
2025-03-06 00:00:00+05:30,70.48999786376953,70.48999786376953,68.01000213623047,69.33999633789062,6798,0.0,0.0
2025-03-07 00:00:00+05:30,69.9000015258789,70.38999938964844,67.94999694824219,68.05000305175781,7072,0.0,0.0
2025-03-10 00:00:00+05:30,69.0,69.0,66.69999694824219,67.56999969482422,2189,0.0,0.0
2025-03-11 00:00:00+05:30,68.91999816894531,68.91999816894531,66.20999908447266,66.3499984741211,1448,0.0,0.0
2025-03-12 00:00:00+05:30,66.3499984741211,67.19999694824219,65.0199966430664,66.69000244140625,9006,0.0,0.0
2025-03-13 00:00:00+05:30,66.69000244140625,67.9000015258789,65.3499984741211,65.44999694824219,2468,0.0,0.0
2025-03-17 00:00:00+05:30,66.75,66.75,64.1500015258789,65.22000122070312,4671,0.0,0.0
2025-03-18 00:00:00+05:30,65.22000122070312,65.22000122070312,65.22000122070312,65.22000122070312,0,0.0,0.0
2025-03-19 00:00:00+05:30,62.630001068115234,63.900001525878906,62.630001068115234,62.630001068115234,9760,0.0,0.0
2025-03-20 00:00:00+05:30,61.5,63.84999847412109,61.5,62.43999862670898,5768,0.0,0.0
2025-03-21 00:00:00+05:30,62.43999862670898,63.68000030517578,62.34999847412109,63.5,16853,0.0,0.0
2025-03-24 00:00:00+05:30,64.7699966430664,64.7699966430664,64.7699966430664,64.7699966430664,1574,0.0,0.0
2025-03-25 00:00:00+05:30,66.05999755859375,66.05999755859375,66.05999755859375,66.05999755859375,4786,0.0,0.0
2025-03-26 00:00:00+05:30,67.25,67.37999725341797,67.25,67.37000274658203,7187,0.0,0.0
2025-03-27 00:00:00+05:30,68.70999908447266,68.70999908447266,68.0,68.04000091552734,4456,0.0,0.0
2025-03-28 00:00:00+05:30,68.68000030517578,69.3499984741211,66.66999816894531,66.66999816894531,4516,0.0,0.0
2025-04-01 00:00:00+05:30,67.94999694824219,67.94999694824219,65.33999633789062,67.9000015258789,5539,0.0,0.0
2025-04-02 00:00:00+05:30,69.19999694824219,69.19999694824219,66.55000305175781,69.0,4518,0.0,0.0
2025-04-03 00:00:00+05:30,69.33999633789062,70.37999725341797,68.0999984741211,70.37999725341797,8367,0.0,0.0
2025-04-04 00:00:00+05:30,70.0,71.77999877929688,68.97000122070312,71.77999877929688,9691,0.0,0.0
2025-04-07 00:00:00+05:30,70.33999633789062,70.33999633789062,70.33999633789062,70.33999633789062,1692,0.0,0.0
2025-04-08 00:00:00+05:30,68.93000030517578,71.69000244140625,68.93000030517578,70.2300033569336,4691,0.0,0.0
2025-04-09 00:00:00+05:30,69.0,71.62999725341797,69.0,71.4000015258789,1802,0.0,0.0
2025-04-11 00:00:00+05:30,72.75,72.75,70.93000030517578,71.62999725341797,3021,0.0,0.0
2025-04-15 00:00:00+05:30,73.05999755859375,73.05999755859375,71.05000305175781,73.05999755859375,2573,0.0,0.0
2025-04-16 00:00:00+05:30,74.44999694824219,74.5199966430664,73.05999755859375,74.5199966430664,8184,0.0,0.0
2025-04-17 00:00:00+05:30,76.0,76.01000213623047,76.0,76.01000213623047,4252,0.0,0.0
2025-04-21 00:00:00+05:30,77.52999877929688,77.52999877929688,76.5,77.52999877929688,4014,0.0,0.0
2025-04-22 00:00:00+05:30,79.05000305175781,79.08000183105469,76.51000213623047,78.88999938964844,4901,0.0,0.0
2025-04-23 00:00:00+05:30,80.30000305175781,80.30000305175781,77.55000305175781,79.13999938964844,5501,0.0,0.0
2025-04-24 00:00:00+05:30,80.0,80.69999694824219,78.0999984741211,78.63999938964844,2934,0.0,0.0
2025-04-25 00:00:00+05:30,78.69999694824219,80.0,77.05999755859375,77.20999908447266,4412,0.0,0.0
2025-04-28 00:00:00+05:30,78.30000305175781,78.30000305175781,75.69000244140625,76.19999694824219,4834,0.0,0.0
2025-04-29 00:00:00+05:30,77.44999694824219,77.44999694824219,74.66999816894531,74.91999816894531,4001,0.0,0.0
2025-04-30 00:00:00+05:30,73.9000015258789,76.30000305175781,73.41999816894531,73.41999816894531,3006,0.0,0.0
2025-05-02 00:00:00+05:30,71.94999694824219,73.41999816894531,71.94999694824219,72.0999984741211,1138,0.0,0.0
2025-05-05 00:00:00+05:30,70.6500015258789,73.44999694824219,70.6500015258789,70.6500015258789,4743,0.0,0.0
2025-05-06 00:00:00+05:30,69.5999984741211,70.19999694824219,69.2300033569336,69.2300033569336,1819,0.0,0.0
2025-05-07 00:00:00+05:30,67.83999633789062,67.83999633789062,67.83999633789062,67.83999633789062,2158,0.0,0.0
2025-05-08 00:00:00+05:30,66.5,68.41999816894531,66.4800033569336,66.77999877929688,7667,0.0,0.0
2025-05-09 00:00:00+05:30,66.77999877929688,68.0,65.44000244140625,65.44000244140625,2621,0.0,0.0
2025-05-12 00:00:00+05:30,66.5999984741211,66.73999786376953,65.55000305175781,66.73999786376953,8116,0.0,0.0
2025-05-13 00:00:00+05:30,66.73999786376953,68.06999969482422,65.44000244140625,68.06999969482422,5214,0.0,0.0
2025-05-14 00:00:00+05:30,68.06999969482422,69.43000030517578,67.5,69.20999908447266,12519,0.0,0.0
2025-05-15 00:00:00+05:30,70.4000015258789,70.58999633789062,69.20999908447266,70.58999633789062,10169,0.0,0.0
2025-05-16 00:00:00+05:30,71.94999694824219,72.0,71.22000122070312,71.98999786376953,8566,0.0,0.0
2025-05-19 00:00:00+05:30,73.4000015258789,73.41999816894531,72.0,73.38999938964844,3782,0.0,0.0
2025-05-20 00:00:00+05:30,73.5,74.83999633789062,71.91999816894531,71.91999816894531,5772,0.0,0.0
2025-05-21 00:00:00+05:30,73.25,73.30000305175781,71.41000366210938,72.30999755859375,1243,0.0,0.0
2025-05-22 00:00:00+05:30,72.31999969482422,73.25,70.86000061035156,70.93000030517578,3108,0.0,0.0
2025-05-23 00:00:00+05:30,70.93000030517578,71.44999694824219,69.51000213623047,69.87000274658203,2266,0.0,0.0
2025-05-26 00:00:00+05:30,71.26000213623047,71.26000213623047,70.0,70.7699966430664,3878,0.0,0.0
2025-05-27 00:00:00+05:30,70.77999877929688,72.18000030517578,70.0,71.7300033569336,7798,0.0,0.0
2025-05-28 00:00:00+05:30,71.55000305175781,73.16000366210938,71.55000305175781,72.20999908447266,3759,0.0,0.0
2025-05-29 00:00:00+05:30,72.3499984741211,73.5,71.1500015258789,72.47000122070312,3973,0.0,0.0
2025-05-30 00:00:00+05:30,71.02999877929688,72.0999984741211,71.0199966430664,71.0199966430664,3180,0.0,0.0
2025-06-02 00:00:00+05:30,69.5999984741211,69.5999984741211,69.58999633789062,69.58999633789062,5640,0.0,0.0
2025-06-03 00:00:00+05:30,68.19000244140625,69.5,68.19000244140625,68.19000244140625,12538,0.0,0.0
