Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-24 00:00:00+05:30,1230.0,1239.699951171875,1201.199951171875,1236.3499755859375,284990,0.0,0.0
2024-12-26 00:00:00+05:30,1236.4000244140625,1312.0999755859375,1214.25,1256.25,1129000,0.0,0.0
2024-12-27 00:00:00+05:30,1262.8499755859375,1276.949951171875,1221.9000244140625,1250.9000244140625,827586,0.0,0.0
2024-12-30 00:00:00+05:30,1254.949951171875,1295.0,1221.75,1270.949951171875,711413,0.0,0.0
2024-12-31 00:00:00+05:30,1275.0,1275.4000244140625,1243.0,1254.800048828125,273039,0.0,0.0
2025-01-01 00:00:00+05:30,1253.199951171875,1288.949951171875,1224.5,1276.699951171875,227346,0.0,0.0
2025-01-02 00:00:00+05:30,1283.5,1300.0,1269.800048828125,1292.9000244140625,362600,0.0,0.0
2025-01-03 00:00:00+05:30,1310.0,1311.3499755859375,1290.1500244140625,1297.1500244140625,312666,0.0,0.0
2025-01-06 00:00:00+05:30,1306.0999755859375,1318.0,1246.5,1257.9000244140625,582553,0.0,0.0
2025-01-07 00:00:00+05:30,1235.0,1253.3499755859375,1197.0,1217.300048828125,1064624,0.0,0.0
2025-01-08 00:00:00+05:30,1195.0,1214.8499755859375,1151.75,1175.8499755859375,507458,0.0,0.0
2025-01-09 00:00:00+05:30,1172.699951171875,1172.699951171875,1148.050048828125,1166.550048828125,305587,0.0,0.0
2025-01-10 00:00:00+05:30,1164.8499755859375,1183.449951171875,1112.449951171875,1129.0999755859375,291345,0.0,0.0
2025-01-13 00:00:00+05:30,1100.199951171875,1142.300048828125,1089.0,1101.949951171875,819110,0.0,0.0
2025-01-14 00:00:00+05:30,1106.8499755859375,1137.0,1100.800048828125,1126.5,423370,0.0,0.0
2025-01-15 00:00:00+05:30,1134.0,1220.0,1132.0,1193.449951171875,3496182,0.0,0.0
2025-01-16 00:00:00+05:30,1172.0999755859375,1221.300048828125,1172.0999755859375,1198.949951171875,1097801,0.0,0.0
2025-01-17 00:00:00+05:30,1185.6500244140625,1201.449951171875,1169.0,1183.699951171875,368046,0.0,0.0
2025-01-20 00:00:00+05:30,1175.199951171875,1233.949951171875,1162.4000244140625,1216.5,551761,0.0,0.0
2025-01-21 00:00:00+05:30,1230.0,1233.1500244140625,1191.0999755859375,1201.8499755859375,316825,0.0,0.0
2025-01-22 00:00:00+05:30,1200.0,1211.5,1113.75,1148.949951171875,408202,0.0,0.0
2025-01-23 00:00:00+05:30,1130.0,1156.699951171875,1130.0,1141.449951171875,376946,0.0,0.0
2025-01-24 00:00:00+05:30,1140.6500244140625,1155.0,1101.0,1127.4000244140625,297675,0.0,0.0
2025-01-27 00:00:00+05:30,1120.449951171875,1121.949951171875,1045.449951171875,1076.550048828125,714718,0.0,0.0
2025-01-28 00:00:00+05:30,1059.9000244140625,1059.9000244140625,945.0,1013.0499877929688,2328267,0.0,0.0
2025-01-29 00:00:00+05:30,997.7999877929688,1041.0,936.9000244140624,1028.3499755859375,804573,0.0,0.0
2025-01-30 00:00:00+05:30,1032.0,1060.0,980.0,1007.1500244140624,811463,0.0,0.0
2025-01-31 00:00:00+05:30,1001.2000122070312,1053.25,998.5999755859376,1007.75,827595,0.0,0.0
2025-02-01 00:00:00+05:30,1010.0,1031.550048828125,996.25,1023.6500244140624,228332,0.0,0.0
2025-02-03 00:00:00+05:30,1023.5499877929688,1050.0,980.0,991.25,378144,0.0,0.0
2025-02-04 00:00:00+05:30,993.6500244140624,1001.75,968.0,986.3499755859376,566369,0.0,0.0
2025-02-05 00:00:00+05:30,981.5,1041.8499755859375,981.5,1028.9000244140625,1092624,0.0,0.0
2025-02-06 00:00:00+05:30,1032.9000244140625,1032.9000244140625,976.6500244140624,1009.7000122070312,2082188,0.0,0.0
2025-02-07 00:00:00+05:30,1014.4000244140624,1025.25,1003.0,1018.7000122070312,644115,0.0,0.0
2025-02-10 00:00:00+05:30,1019.0,1029.5,985.5,991.8499755859376,505940,0.0,0.0
2025-02-11 00:00:00+05:30,992.3499755859376,1012.4500122070312,969.0499877929688,989.4500122070312,283512,0.0,0.0
2025-02-12 00:00:00+05:30,982.2999877929688,983.9500122070312,951.0,954.5,652357,0.0,0.0
2025-02-13 00:00:00+05:30,960.0,998.0,945.0999755859376,953.0999755859376,437231,0.0,0.0
2025-02-14 00:00:00+05:30,958.0,967.75,900.0499877929688,904.5999755859376,335512,0.0,0.0
2025-02-17 00:00:00+05:30,882.0999755859375,904.2999877929688,865.8499755859375,896.4000244140625,630021,0.0,0.0
2025-02-18 00:00:00+05:30,902.0,912.0,877.1500244140625,884.6500244140625,946760,0.0,0.0
2025-02-19 00:00:00+05:30,883.5,945.0,870.0,932.7000122070312,931472,0.0,0.0
2025-02-20 00:00:00+05:30,932.7000122070312,979.0,932.7000122070312,955.25,864634,0.0,0.0
2025-02-21 00:00:00+05:30,959.0,985.0,946.5499877929688,981.25,481971,0.0,0.0
2025-02-24 00:00:00+05:30,980.9500122070312,1050.0,966.4500122070312,1009.4000244140624,3041066,0.0,0.0
2025-02-25 00:00:00+05:30,1010.0,1067.25,1010.0,1038.5,1939581,0.0,0.0
2025-02-27 00:00:00+05:30,1034.699951171875,1046.4000244140625,1002.2000122070312,1010.1500244140624,622537,0.0,0.0
2025-02-28 00:00:00+05:30,991.0,1011.9000244140624,977.5499877929688,998.2999877929688,2050567,0.0,0.0
2025-03-03 00:00:00+05:30,994.4000244140624,1005.0499877929688,971.8499755859376,978.5999755859376,1493319,0.0,0.0
2025-03-04 00:00:00+05:30,970.0,1001.2999877929688,970.0,983.0499877929688,1119762,0.0,0.0
2025-03-05 00:00:00+05:30,982.5999755859376,1003.0499877929688,977.0,983.5,778300,0.0,0.0
2025-03-06 00:00:00+05:30,987.8499755859376,992.2000122070312,961.0,966.25,349340,0.0,0.0
2025-03-07 00:00:00+05:30,965.9500122070312,979.7999877929688,964.5499877929688,972.9000244140624,521682,0.0,0.0
2025-03-10 00:00:00+05:30,972.0,984.0,890.0,895.4000244140625,2325435,0.0,0.0
2025-03-11 00:00:00+05:30,889.2999877929688,896.4000244140625,861.4500122070312,865.1500244140625,1640437,0.0,0.0
2025-03-12 00:00:00+05:30,868.0,870.7999877929688,832.0999755859375,846.3499755859375,880718,0.0,0.0
2025-03-13 00:00:00+05:30,848.75,884.9500122070312,825.0,864.8499755859375,1427481,0.0,0.0
2025-03-17 00:00:00+05:30,864.8499755859375,870.25,851.0,854.5999755859375,476976,0.0,0.0
2025-03-18 00:00:00+05:30,854.5999755859375,854.5999755859375,854.5999755859375,854.5999755859375,0,0.0,0.0
2025-03-19 00:00:00+05:30,914.7999877929688,943.8499755859376,887.2999877929688,923.7999877929688,2776070,0.0,0.0
2025-03-20 00:00:00+05:30,923.7999877929688,930.0,913.5,926.5999755859376,554710,0.0,0.0
2025-03-21 00:00:00+05:30,926.5999755859376,982.0,914.2000122070312,942.75,4892340,0.0,0.0
2025-03-24 00:00:00+05:30,950.0,997.5999755859376,942.7999877929688,978.75,1536573,0.0,0.0
2025-03-25 00:00:00+05:30,978.0499877929688,988.5,966.9000244140624,977.7999877929688,757033,0.0,0.0
2025-03-26 00:00:00+05:30,972.9500122070312,983.25,941.25,959.6500244140624,397546,0.0,0.0
2025-03-27 00:00:00+05:30,950.0,987.0,942.0,971.4000244140624,1816532,0.0,0.0
2025-03-28 00:00:00+05:30,976.7000122070312,983.0,924.9000244140624,942.6500244140624,969709,0.0,0.0
2025-04-01 00:00:00+05:30,949.0,954.75,883.0499877929688,888.1500244140625,529235,0.0,0.0
2025-04-02 00:00:00+05:30,889.9500122070312,897.5999755859375,872.5499877929688,890.5499877929688,310152,0.0,0.0
2025-04-03 00:00:00+05:30,890.0,919.9500122070312,886.4000244140625,912.5,355479,0.0,0.0
2025-04-04 00:00:00+05:30,912.5,931.7999877929688,837.9500122070312,849.3499755859375,962981,0.0,0.0
2025-04-07 00:00:00+05:30,806.5999755859375,897.9500122070312,790.5,886.5499877929688,919861,0.0,0.0
2025-04-08 00:00:00+05:30,883.0,889.7999877929688,843.0499877929688,847.7000122070312,880189,0.0,0.0
2025-04-09 00:00:00+05:30,848.0499877929688,852.75,804.2999877929688,808.5499877929688,554023,0.0,0.0
2025-04-11 00:00:00+05:30,825.9500122070312,880.9000244140625,812.0,870.2000122070312,1958890,0.0,0.0
2025-04-15 00:00:00+05:30,900.0,950.0,895.0,938.7000122070312,2860927,0.0,0.0
2025-04-16 00:00:00+05:30,933.9500122070312,958.0,917.2999877929688,943.75,866333,0.0,0.0
2025-04-17 00:00:00+05:30,954.9500122070312,990.5999755859376,950.0499877929688,956.7999877929688,2754876,0.0,0.0
2025-04-21 00:00:00+05:30,968.0,985.5,948.0,954.25,2264748,0.0,0.0
2025-04-22 00:00:00+05:30,975.0,1024.0,953.0,1013.9000244140624,3326459,0.0,0.0
2025-04-23 00:00:00+05:30,1020.0,1068.9000244140625,1019.9500122070312,1059.75,3333648,0.0,0.0
2025-04-24 00:00:00+05:30,1058.0,1068.0,1008.0,1018.25,1961884,0.0,0.0
2025-04-25 00:00:00+05:30,1024.699951171875,1024.699951171875,965.7999877929688,971.7000122070312,1165532,0.0,0.0
2025-04-28 00:00:00+05:30,966.0725684975228,990.9201139835702,941.2250230114754,977.9000244140624,937547,0.0,0.0
2025-04-29 00:00:00+05:30,984.0,996.7000122070312,976.5999755859376,983.0499877929688,731964,6.0,0.0
2025-04-30 00:00:00+05:30,975.0499877929688,1019.9500122070312,975.0499877929688,986.0499877929688,2937845,0.0,0.0
2025-05-02 00:00:00+05:30,985.5499877929688,988.25,943.0999755859376,948.75,428256,0.0,0.0
2025-05-05 00:00:00+05:30,942.2000122070312,948.3499755859376,922.0,937.2999877929688,530064,0.0,0.0
2025-05-06 00:00:00+05:30,940.4000244140624,947.2999877929688,902.1500244140624,906.2999877929688,524496,0.0,0.0
2025-05-07 00:00:00+05:30,902.0,941.8499755859376,890.25,932.1500244140624,1357495,0.0,0.0
2025-05-08 00:00:00+05:30,927.25,942.2999877929688,908.0,913.0499877929688,717894,0.0,0.0
2025-05-09 00:00:00+05:30,882.5999755859375,922.0,882.5999755859375,915.7999877929688,853218,0.0,0.0
2025-05-12 00:00:00+05:30,940.0,990.0,940.0,962.0,1014955,0.0,0.0
2025-05-13 00:00:00+05:30,966.0,990.0,961.8499755859376,965.5999755859376,552909,0.0,0.0
2025-05-14 00:00:00+05:30,976.0,990.0,949.75,988.2000122070312,697367,0.0,0.0
2025-05-15 00:00:00+05:30,995.0,1024.0,975.0,1016.5999755859376,1071460,0.0,0.0
2025-05-16 00:00:00+05:30,1022.4500122070312,1032.449951171875,993.5,1000.5499877929688,560528,0.0,0.0
2025-05-19 00:00:00+05:30,1010.0,1036.6500244140625,993.5499877929688,1021.25,729845,0.0,0.0
2025-05-20 00:00:00+05:30,1024.25,1030.0,981.0,994.4000244140624,602579,0.0,0.0
2025-05-21 00:00:00+05:30,1014.9000244140624,1018.4500122070312,994.7000122070312,1012.2000122070312,406917,0.0,0.0
2025-05-22 00:00:00+05:30,1009.9500122070312,1018.5,982.8499755859376,992.0999755859376,342383,0.0,0.0
2025-05-23 00:00:00+05:30,995.0,1019.8499755859376,983.2999877929688,1017.4500122070312,473437,0.0,0.0
2025-05-26 00:00:00+05:30,1029.1500244140625,1037.699951171875,1009.4500122070312,1016.75,410602,0.0,0.0
2025-05-27 00:00:00+05:30,1023.0,1023.0,1001.5,1009.2999877929688,279324,0.0,0.0
2025-05-28 00:00:00+05:30,1009.7999877929688,1029.0,1009.2999877929688,1024.949951171875,671847,0.0,0.0
2025-05-29 00:00:00+05:30,1030.0,1031.800048828125,1007.0,1025.050048828125,319865,0.0,0.0
2025-05-30 00:00:00+05:30,1015.0499877929688,1029.0,993.0,997.4500122070312,1273280,0.0,0.0
2025-06-02 00:00:00+05:30,1005.0,1040.0,1002.6500244140624,1019.5,737518,0.0,0.0
2025-06-03 00:00:00+05:30,1029.8499755859375,1046.800048828125,1012.0,1014.1500244140624,473711,0.0,0.0
2025-06-04 00:00:00+05:30,1016.2000122070312,1033.0,1005.5499877929688,1024.25,419409,0.0,0.0
2025-06-05 00:00:00+05:30,1027.0,1089.449951171875,1009.0499877929688,1074.0,1555439,0.0,0.0
2025-06-06 00:00:00+05:30,1107.4000244140625,1125.0,1054.0999755859375,1064.800048828125,2406203,0.0,0.0
2025-06-09 00:00:00+05:30,1077.199951171875,1087.3499755859375,1047.199951171875,1065.5999755859375,1548191,0.0,0.0
2025-06-10 00:00:00+05:30,1074.5,1077.75,998.0,1062.300048828125,479653,0.0,0.0
2025-06-11 00:00:00+05:30,1073.050048828125,1113.800048828125,1060.449951171875,1087.0999755859375,1488940,0.0,0.0
2025-06-12 00:00:00+05:30,1090.0,1110.0,1070.050048828125,1081.4000244140625,1560231,0.0,0.0
2025-06-13 00:00:00+05:30,1060.0999755859375,1150.0,1056.4000244140625,1140.5,2538226,0.0,0.0
2025-06-16 00:00:00+05:30,1140.0,1191.6,1120.9,1169.6,2302686,0.0,0.0
2025-06-17 00:00:00+05:30,1172.0,1178.6,1140.15,1146.2,894802,0.0,0.0
2025-06-18 00:00:00+05:30,1147.6,1178.8,1113.05,1118.65,791793,0.0,0.0
2025-06-19 00:00:00+05:30,1122.35,1160.0,1100.1,1114.4,839416,0.0,0.0
2025-06-20 00:00:00+05:30,1107.75,1149.85,1104.4,1137.25,659293,0.0,0.0
2025-06-23 00:00:00+05:30,1120.6,1163.65,1118.5,1157.45,454188,0.0,0.0
2025-06-24 00:00:00+05:30,1165.45,1188.8,1141.0,1147.65,444866,0.0,0.0
2025-06-25 00:00:00+05:30,1151.25,1200.0,1140.15,1190.0,879204,0.0,0.0
2025-06-26 00:00:00+05:30,1202.0,1202.95,1147.1,1164.85,1806780,0.0,0.0
2025-06-27 00:00:00+05:30,1180.0,1208.7,1170.0,1195.7,3387240,0.0,0.0
2025-06-30 00:00:00+05:30,1206.5,1206.5,1178.0,1194.5,2857456,0.0,0.0
2025-07-01 00:00:00+05:30,1198.0,1208.4,1170.0,1175.5,1117721,0.0,0.0
2025-07-02 00:00:00+05:30,1179.9,1189.1,1155.1,1177.2,561379,0.0,0.0
2025-07-03 00:00:00+05:30,1177.9,1235.5,1174.9,1226.6,931488,0.0,0.0
2025-07-04 00:00:00+05:30,1226.6,1253.9,1192.3,1245.4,1368232,0.0,0.0
2025-07-07 00:00:00+05:30,1244.0,1273.8,1235.1,1253.0,1067244,0.0,0.0
2025-07-08 00:00:00+05:30,1241.0,1249.5,1173.8,1220.4,1215703,0.0,0.0
2025-07-09 00:00:00+05:30,1211.0,1219.0,1188.0,1194.6,605122,0.0,0.0
2025-07-10 00:00:00+05:30,1194.6,1206.4,1185.4,1194.4,735700,0.0,0.0
2025-07-11 00:00:00+05:30,1193.0,1214.6,1183.5,1194.0,455960,0.0,0.0
2025-07-14 00:00:00+05:30,1191.1,1206.0,1176.4,1188.2,584814,0.0,0.0
2025-07-15 00:00:00+05:30,1197.5,1207.6,1180.0,1197.3,379530,0.0,0.0
