hash,symbol,company,purpose,bm_desc,date
c4ca8e0bb42735f09141c76167581e96,EXICOM,Exicom Tele-Systems Limited,Fund Raising,"To consider Fund Raising by way of a Rights Issue to the eligible equity shareholders of the Company, subject to the receipt of applicable regulatory/statutory approvals as may be required",2025-06-25
cb19c04acd286aa996a8e92845f44654,INDSWFTLTD,Ind-Swift Limited,Financial Results,"To inter alia consider and approve the audited financial results for the quarter and financial year ended March 31, 2025",2025-06-25
3afa529caa283ac267b78bc7b7e3029b,CANFINHOME,Can Fin Homes Limited,Fund Raising,To consider Fund Raising,2025-06-25
e3c86affe98c0c6ec806b74c9e6282b6,BLUSPRING,Bluspring Enterprises Limited,Financial Results,"To consider and approve the financial results for the quarter and financial year ended March 31, 2025",2025-06-25
12d42cfd8595bc294484e62c2fd741db,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,Other business matters,To consider other business matters.,2025-06-26
b27c019de6965186197cbced47b2bfae,DIGITIDE,Digitide Solutions Limited,Financial Results,"To consider and approve the audited financial results for the period ended March 31, 2025",2025-06-26
8f9b73e7c077cc744e4040df799ef7a9,EXCEL,Excel Realty N Infra Limited,Other business matters,To consider other business matters,2025-06-26
40db65d082a44773b86241ca01595e4f,HEADSUP,Heads UP Ventures Limited,Fund Raising,To consider Fund Raising,2025-06-26
abbe483b5877271870577912674b6b4c,KAYA,Kaya Limited,Fund Raising,To consider Fund Raising,2025-06-26
cf91adf7d7c7c42157c7c360b1c246da,NESTLEIND,Nestle India Limited,Bonus,To consider and approve the proposal for issue of bonus shares,2025-06-26
f91b1b40f3a1f60d0a20fde7b264d439,SEMAC,Semac Construction Limited,Other business matters,To consider acquisition of Equity Shares,2025-06-26
8d9cb6ace6bdaec4bc25e1dd1cf1d2f9,WSI,W S Industries (I) Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,2025-06-27
81c3a3be266e591ca0685a2df597729c,SATIN,Satin Creditcare Network Limited,Fund Raising,To consider Fund Raising,2025-06-27
404fb2c96d65948999281f3051aa0042,KRISHIVAL,Krishival Foods Limited,Other business matters,1. Approval for granting of further loan/investment to the wholly-owned subsidiary of the Company.2. Approval for granting of further loan to the subsidiary of the Company3. Acquisition of Companies through subsidiary company,2025-06-27
28329224f5479bce8bb2184d71256053,JGCHEM,J.G.Chemicals Limited,Dividend,To Recommend dividend,2025-06-27
80f1001bb3fb0c6656f6e70f77536886,INNOVANA,Innovana Thinklabs Limited,Fund Raising,"To consider raising capital by way of issuance of securities through a preferential allotment in accordance with the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018 and the Companies Act, 2013",2025-06-27
1918390e3ed44a1a4283c6c584ec1177,HAL,Hindustan Aeronautics Limited,Dividend,To consider final dividend for the FY 2024-25,2025-06-27
9f803f38296e4dd28682600beaed48ec,BAGFILMS,B.A.G Films and Media Limited,Other business matters,To consider other business matters,2025-06-27
55f03fed7494a0110c1c6ae223d2eccf,ALPSINDUS,Alps Industries Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",2025-06-27
fb5627a21f8abbf4449d56c9985c3c00,ALPSINDUS,Alps Industries Limited,Financial Results,"To consider and approve the audited financial results for the period ended March 31, 2025",2025-06-27
c72f25d40967339cc8f410aa21b81e51,AUBANK,AU Small Finance Bank Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,2025-06-28
35b675823f7ebd5f27237ce73619bca6,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Other business matters,1. To consider and approve the draft Postal Ballot Notice and other matters as per notice,2025-06-28
0fc688c3ebeec4785d5a2d4fc163f512,PAKKA,PAKKA LIMITED,Board meeting Rescheduled,"PAKKA LIMITED has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 28, 2025 To consider and approve the financial results for the period ended March 31, 2025 has been postponed",2025-06-28
7a39b4806556cfa8f476104dfa507be5,PAKKA,PAKKA LIMITED,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",2025-06-28
85c05600afdf951e1c4bd55a3a7d0f85,DIGJAMLMTD,Digjam Limited,Other business matters,To consider Scheme of Arrangement and appointment of Mr. Ruchit Bharat Patel (DIN: 00603359) as Additional Director of the Company subject to approval of Shareholders.,2025-06-29
6a6aae2e7401b69081cfee75c6334b47,TFL,Transwarranty Finance Limited,Fund Raising,To consider Fund Raising,2025-06-30
746900b50223121cf838591259073700,SWELECTES,Swelect Energy Systems Limited,Other business matters,"To discuss and approve the Employee Stock Option Scheme in terms of SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021.",2025-06-30
2b5a258341edbcc8bcc65645f9b73aad,TIJARIA,Tijaria Polypipes Limited,Other business matters,"1. To consider and Approve the resignation letter of Mr. Ashok Kumar (Non Executive, Independent Director of the Company w.e.f. 30/06/2025.2. To Consider and Approve the resignation letter of Mrs. Khushi Nagrath (Non Executive, Independent Director of the Company w.e.f. 30/06/2025.3. To Consider and Approve the resignation letter of Mrs. Anjali Udhwani (Non Executive, Independent Director of the Company w.e.f. 30/06/2025.4. To Consider, Reschedule & re- constitution of Various Committee of Directors. 5. Any other matter with the permission of Board.",2025-06-30
20364d866880650f85eac3d08dc2fd41,SIGMA,Sigma Solve Limited,Other business matters,To consider other business matters,2025-06-30
667529ee098db7879def9c0ece797e59,RCF,Rashtriya Chemicals and Fertilizers Limited,Fund Raising,"Debenture Allotment Committee to consider and approve the issuance of Unsecured, Redeemable, Non-Cumulative, Taxable, Non-Convertible Bonds in the nature of  Non-Convertible Debentures (NCDs) to be issued on Private Placement basis, aggregating to total issue size of Rs.300 crore with a base issue size of Rs. 200 crore with an option to retain oversubscription of Rs.100 crore.",2025-06-30
0ce891f14a791ef8f328a1b6a300abc1,JPASSOCIAT,Jaiprakash Associates Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters",2025-06-30
31ce36399f6147dd3893b6bb0017fc1f,BASML,Bannari Amman Spinning Mills Limited,Fund Raising,"To consider and approve the raising of funds by issue of Equity Shares, or any other financial instruments convertible into Equity Shares (including warrants, or otherwise) by way of Preferential Allotment or Private Placement.",2025-06-30
3949370a18fa516df4d74ca51fbdf364,FEDERALBNK,The Federal Bank  Limited,Fund Raising,To consider raising of  Tier 1 Capital and Raising of Funds through Issuance of Bonds,2025-06-30
3af5847ccca48505c955518212ff4dbf,CGCL,Capri Global Capital Limited,Fund Raising,To consider Fund Raising,2025-06-30
a2802d195e06234bca98a45f42e16ceb,ASTEC,Astec LifeSciences Limited,Fund Raising,"To consider, discuss and decide various matters in connection with the Rights Issue, including the specific terms of the Rights Issue, such as the determination of the Rights Issue price and related payment mechanism, rights entitlement ratio, the record date, timing of the Rights Issue and other terms and conditions with respect to the Rights Issue, subject to the receipt of in-principle approval from the stock exchanges or such other regulatory authorities as may be required",2025-06-30
3aecff5105beae61b3b70dda0c9d9156,AKSHAR,Akshar Spintex Limited,Other business matters,"To consider and approve the Resignation of Mr Dheeraj Sahu Kumar, Company Secretary & Compliance Officer & Appointment of Mr.Mitesh Suvagiya & Co. Practicing Cost Accountant as a Cost Auditor of the Company for the financial year 2025-26and any other business matter",2025-06-30
279ea967687616b6ab5100e8be1d4303,HUBTOWN,Hubtown Limited,Other business matters,"To consider other business matters  : 1 .To consider and approve the draft Scheme of Arrangement between the Company and 25 West Realty Private Limited ( 25 West ) pursuant to provisions of Sections 230-232 of the Companies Act, 2013, and other applicable laws, subject to receipt of requisite approvals ( Scheme ). The Scheme would envisage merger of 25 West into and with the Company. 25 West is a group company / a company being jointly controlled by persons forming part of the Promoter and Promoter Group of the Company. 25 West is currently developing a super luxury residential project named  25 West  located at CTS No. B/908, B/909, B/910, B/911 of Village Bandra at Mount Mary Hills, Kadeshwari Mandir Marg, Bandra West, Mumbai.",2025-06-30
dae5dd375532adcab2a78066aebbd90b,EMAMIPAP,Emami Paper Mills Limited,Other business matters,"In compliance with Regulation 29 and other applicable regulations, if any, of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, kindly be informed that a meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, 1st July, 2025,      inter-alia, to consider and approve:1) Variation in terms of 15,00,000 no. of Series II Tranche   I Optionally Convertible Redeemable Preference Shares (OCRPS), having ISIN - INE830C04020.2) Other allied and incidental matters, thereto. The above intimation is in pursuant to SEBI (Listing Obligations and Disclosure Requirements), Regulations, 2015.",2025-07-01
73ee86e2a438b07940fce57752d97f09,EXICOM,Exicom Tele-Systems Limited,Other business matters,"To consider and approve fixing of the Record date, Price, Entitlement ratio and other terms and conditions in connection with the Rights Issue",2025-07-01
50ce058a16b4f6b2261fe95069b943df,INDOTECH,Indo Tech Transformers Limited,Other business matters,To consider other business matters,2025-07-01
b164c9544611b4764f2d655dfa38bffd,SATIN,Satin Creditcare Network Limited,Fund Raising,To consider Fund Raising,2025-07-01
be6b34727cd10c7327e49a09fa970ed6,RTNINDIA,RattanIndia Enterprises Limited,Fund Raising,To consider Fund Raising,2025-07-02
485b93a06ddb2f3c1b2134e4d0e420c3,PNBHOUSING,PNB Housing Finance Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,2025-07-02
3c128dd20681abb26934551b3c7804e1,PAVNAIND,Pavna Industries Limited,Stock Split,To consider stock split of equity shares,2025-07-02
e64b13898cf7e9470429fd128795bde0,MIRCELECTR,MIRC Electronics Limited,Fund Raising,To consider Fund Raising,2025-07-02
8d52820c241d9ead6b1ed721807bfee1,AHLWEST,Asian Hotels (West) Limited,Financial Results,"AHLWEST : 02-Jul-2025 :  The Company has informed the Exchange that a Board meeting to be held on May 27, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on July 02, 2025,  To consider and approve the financial results for the period ended March 31, 2025",2025-07-02
7b53c4118dc3c18fa8a91c6b19b5e483,KILITCH,Kilitch Drugs (India) Limited,Fund Raising,To consider Fund Raising,2025-07-02
e539caf35959af7e114c82137dc5ab2f,BALAJITELE,Balaji Telefilms Limited,Financial Results/Other business matters,"To consider and approve the audited financial results for the quarter and year ended March 31, 2025 and other business matters",2025-07-03
0b4164399d3c9ecd3f6438903b773052,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,Dividend,To consider Interim dividend for the year 2025-26,2025-07-03
696eef8b1aaf05336f20f6be89f55a4b,PATELENG,Patel Engineering Limited,Fund Raising,To consider Fund Raising through issuance of debt securities in one or more tranches,2025-07-03
0f857961194d47cb91a4c61659966ec0,PFOCUS,Prime Focus Limited,Fund Raising/Other business matters,"A Meeting of the Board of Directors of the Company ( Board ) is scheduled to be held on Thursday, July 03, 2025, inter-alia to consider and approve amongst other business matters: 1. The proposal for raising of funds through preferential issue by way of private placement of equity shares, subject to such Statutory/Regulatory approvals as may be necessary, including the approval of the shareholders of the Company; and2. To transact other incidental and ancillary matters as may be decided by the Board.",2025-07-03
f0eafcc8a6742a6bd45f4ea3c6252eca,PNGJL,P N Gadgil Jewellers Limited,Fund Raising,To consider Fund Raising,2025-07-03
ba799a69b157411c999a2014007e7996,SURANASOL,Surana Solar Limited,Financial Results,"To consider and approve the consolidated financial results for the period ended March 31, 2025",2025-07-03
79901f56903e7a71e358082bd9c92839,VRLLOG,VRL Logistics Limited,Bonus,"In accordance with the extant provisions of Regulations 29 of the SEBI (LODR) Regulations, 2015 referred above, we hereby inform that, a meeting of the Board of Directors of VRL Logistics Limited (the  Company ) will be held on Friday July 4, 2025, inter alia, to consider and recommend to the shareholders, for their approval, the capitalization of reserves & retained profits for issuance of Bonus shares.",2025-07-04
768621dca751cb94c9962f295f4769b5,UNITEDPOLY,United Polyfab Gujarat Limited,Other business matters,To consider and approve the Appointment of Ms. Vidya Baghel as the Company Secretary & Compliance Officer of the company.,2025-07-04
4fdb03f7d03bc69a797a4969cc5dafac,VINCOFE,Vintage Coffee And Beverages Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,2025-07-04
dcca37f2b873e8ca19acfa49867ed661,ASHOKAMET,Ashoka Metcast Limited,Other business matters,To consider increase in Authorized Share Capital & other matters,2025-07-04
1797b4c334910a875fc2186e9ccbb56f,MICEL,MIC Electronics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",2025-07-04
155dc259fed3677a16fd5e9e8f229534,AARVEEDEN,Aarvee Denims & Exports Limited,Other business matters,To consider other business matters mentioned in the attached file.,2025-07-05
b5ed3f5064f6910417986df722695869,MUFIN,Mufin Green Finance Limited,Fund Raising,"To consider Fund Raising by way of private placement of Unlisted, Secured, Non-Convertible Debentures.",2025-07-05
9753b649a2717ecd4c02b572bfb180ea,ARIHANTCAP,Arihant Capital Markets Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025, Fund Raising and other business matters",2025-07-07
111cb03ddf4baa8a6ae4e98026872fed,DPSCLTD,DPSC Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",2025-07-07
f2ccdb5025674fa64952986cb80a7245,ENRIN,Siemens Energy India Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",2025-07-07
53cdc4f94a12fb285f90417411efcc53,IRISDOREME,Iris Clothings Limited,Other business matters,To consider other business matters,2025-07-07
e1ae9067fdad621d77c8a3936f26c39c,NECLIFE,Nectar Lifesciences Limited,Other business matters,To consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Other business.,2025-07-07
cb48f7fbfc8bced064c07a365d587a23,TAKE,Take Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",2025-07-07
c7eca885081d6aa6137ced0b0a21093b,VENUSREM,Venus Remedies Limited,Other business matters,To consider other business ma1. To consider and approve Notice of 36th Annual General Meeting.2. To consider and approve Board s Report for Financial Year 2024-2025.3. Any other business with the permission of Chair.tters,2025-07-08
c1918badcd599692086464da9eca10d9,UMIYA-MRO,UMIYA BUILDCON LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",2025-07-08
0cb8d32d4cc06d9d83295bbbe3f9a781,5PAISA,5Paisa Capital Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",2025-07-08
e5f376d8404d57d025fc8c17fffc0565,GODHA,Godha Cabcon & Insulation Limited,Other business matters,To consider other business matters,2025-07-08
00343aa287b79825f7a62976746dd446,ISGEC,Isgec Heavy Engineering Limited,Other business matters,"To consider other business matters other than those specified in Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015",2025-07-08
86f6cdf53cdbcd29be267a6be0470da3,RSYSTEMS,R Systems International Limited,Fund Raising/Other business matters,"We wish to inform you that a meeting of Board of Directors of R Systems International Limited ( Company ) is scheduled to be held on Wednesday July 09, 2025, inter alia, to evaluate the raising of funds by way of issue of securities through further public offer, rights issue, American depository receipts, global  depository  receipts/ foreign currency convertible bonds, qualified institutions placement, debt issue, preferential issue or any other permissible mode and/ or combination thereof as may be considered, in compliance with applicable laws and regulations for the time being in force or as amended, from time to time, and subject to all such regulatory/ statutory approvals, as may be required.",2025-07-09
245d5cd447121ccc20d32fc89730f41c,VALIANTLAB,Valiant Laboratories Limited,Fund Raising,To consider Fund Raising,2025-07-09
64bdfe3feb729f77747eb9909130050a,TPHQ,Teamo Productions HQ Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,2025-07-09
855166fb4df643e5f6058d550e2f6c50,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Fund Raising,To consider Fund Raising,2025-07-09
95a82c82e161796c0d3ee28e61da6f01,SUPREMEINF,Supreme Infrastructure India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters",2025-07-09
fb59fd484db365fd2b291d22c4123257,INFOBEAN,InfoBeans Technologies Limited,Other business matters,To consider other business matters,2025-07-09
80a39ff80f1e344b753ad197b767ba91,DAVANGERE,Davangere Sugar Company Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,2025-07-09
0ab4e7665ac56b485d7f3a77a8a7c58e,GATECH,GACM Technologies Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended Jun 30, 2025 and Fund Raising",2025-07-09
398bb29d44ea65ed7b633ce8cedd6a9e,EIFFL,Euro India Fresh Foods Limited,Other business matters,1. To Consider and Approve appointment of Mrs. Jyoti Darshan Chauhan as Company Secretary and Compliance Officer.2. To Consider and Approve application to Registrar of companies for name availability for change in name of the company from EURO INDIA FRESH FOODS LIMITED to EURO INDIA FOODS LIMITED.,2025-07-09
ba0c293cbfd979ece0b0f31b8d0bb7d0,DELPHIFX,DELPHI WORLD MONEY LIMITED,Fund Raising/Other business matters,To consider Fund Raising and other business matters,2025-07-09
1315e01007aef7d92a16407fe75648bd,BURNPUR,Burnpur Cement Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",2025-07-09
5510d2558df24426aff8ba523dedd66f,GATECHDVR,GACM Technologies Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended Jun 30, 2025 and Fund Raising",2025-07-09
0b2b8c286a9fc03885f7f79164153b9d,SINDHUTRAD,Sindhu Trade Links Limited,Other business matters,revised intimation due to some typographical error in the attachment,2025-07-10
01777d8d665e0aedaca3bf4f6f8b96ff,TCS,Tata Consultancy Services Limited,Dividend/Other business matters,"To consider and approve the financial results for the quarter ended June 30, 2025 and dividend",2025-07-10
60c3e594be4e883282e9e315783f4b00,TFCILTD,Tourism Finance Corporation of India Limited,Stock Split,To consider stock split of equity shares,2025-07-10
698bec3795d9f10a5604cf9bd6cdc5b9,TATAELXSI,Tata Elxsi Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",2025-07-10
4253b07c32f24744f291085dae5f2f11,SINDHUTRAD,Sindhu Trade Links Limited,Other business matters,To consider other business matters,2025-07-10
8be18aedd47b468ac7766ba7f58afb30,PCJEWELLER,PC Jeweller Limited,Fund Raising,To consider Fund Raising,2025-07-10
f47174f8287a2dd298d080ea7a44f3b0,EIMCOELECO,Eimco Elecon (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",2025-07-10
6682803806f199ad26df7d80d92a38e7,MARSHALL,Marshall Machines Limited,Other business matters,To consider other business matters,2025-07-10
7a61ca705f757bb6a507f8cbc4400964,IREDA,Indian Renewable Energy Development Agency Limited,Financial Results,"Intimation of Board Meeting to be held on July 10, 2025.",2025-07-10
b81cda3034645d3de7ef031d7eb9211a,GTPL,GTPL Hathway Limited,Financial Results,"To inter-alia consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter ended June 30, 2025.",2025-07-10
199057a6bf92a1986cc9b3779dfef8d6,ANANDRATHI,Anand Rathi Wealth Limited,Other business matters,ANAND RATHI WEALTH LIMITED has informed the Exchange about Board Meeting to be held on 10-July-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025,2025-07-10
a6b8562caaf1381e3b997e9337470d23,OSWALPUMPS,Oswal Pumps Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",2025-07-10
088d95f9d97fd7ad08ffbe30384a39da,SUPERHOUSE,Superhouse Limited,Financial Results,"To consider and approve the consolidated audited financial results of the Company for the quarter and year ended 31st March 2025 and the Annual Financial Statements, including the Consolidated Annual Financial Statements and annexures thereof, for the year ended 31st March 2025.",2025-07-11
88b35d3fe671c7f92e98991bb04e9215,SANGINITA,Sanginita Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",2025-07-11
ba634c27f42fa7e7fe6a743ff3f83f97,RELIGARE,Religare Enterprises Limited,Fund Raising,To consider Fund Raising,2025-07-11
bc4031687eff58b73d0eaf22a81afb0c,NATHBIOGEN,Nath Bio-Genes (India) Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",2025-07-11
b7398e1b4d3b612504c6f937d6515c8e,MBAPL,Madhya Bharat Agro Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",2025-07-11
2ee8d8175891a1cf0b1690d6edd07ff3,MARSHALL,Marshall Machines Limited,Other business matters,"MARSHALL : 11-Jul-2025 :  The Company has informed the Exchange that a Board meeting to be held on July 10, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on July 11, 2025,  To consider other business matters",2025-07-11
6df6e2ba8900025cfcb5939cf3af1bc6,MAHLOG,Mahindra Logistics Limited,Fund Raising,"In compliance with Regulation 29(1)(d) and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ), we hereby inform you that a meeting of the Board of Directors of Mahindra Logistics Limited (""the Company/MLL"" ) is scheduled to be held on Friday, 11 July 2025, to inter-alia, consider the proposal for raising of funds by offer and issue of equity shares or other securities including through a rights issue or preferential issue or qualified institutions placement or any other method, as may be permitted under applicable laws and subject to receipt of regulatory/necessary approvals, as may be required.",2025-07-11
1c401822aba25f8a677ef768708d92fe,KRISHIVAL,Krishival Foods Limited,Other business matters,"To consider other business matters1. Appointment of Chairperson and Whole-Time Director of the Company, subject to the approval of the Members of the Company.2. Appointment of Independent Director of the Company, subject to the approval of the Members of the Company.",2025-07-11
9d325b84cbe2740a52a0824f1793968c,ELECON,Elecon Engineering Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",2025-07-11
00e14e7c04f2a7f54f8c781127871a00,DMART,Avenue Supermarts Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",2025-07-11
8bf60dfab841d3953a85d94414d49337,BIRLAMONEY,Aditya Birla Money Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",2025-07-11
619aa183ef58b980229bc98aa51d9682,MAHLOG,Mahindra Logistics Limited,Other business matters,"Board Meeting Intimation for consideration of various matters in connection with aforesaid Rights Issue such as determination of Issue price, Rights Entitlement ratio, Record Date and other terms and conditions with respect to the Rights Issue, subject to the receipt of in-principle approval from the stock exchanges where the securities of the Company are listed or such other regulatory authorities as may be required.. Detailed disclosure in this regardsis enclosed.",2025-07-11
e7ee8cb352b95f8ffca10b13807e4a42,NEOGEN,Neogen Chemicals Limited,Fund Raising,"To consider, evaluate and approve the proposal for raising of funds by way of issue of non-convertible debentures, through permissible mode(s), subject to such regulatory and other approvals as may be required in this regard.",2025-07-12
e110fee9ae0e63c119b6f4dec3410317,AMBER,Amber Enterprises India Limited,Fund Raising,"To consider and approve an enabling resolution for raising funds upto Rs. 2500 Crore, by way of issue of any permissible securities, subject to approval of the shareholders in the ensuing 35th Annual General Meeting of the Company.",2025-07-12
dd7e21ecfd9dc01fae3e7efbf6668e45,ARCOTECH,Arcotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",2025-07-12
a66156f1ff86502bffad46cf894dc544,ASIL,Amit Spinning Industries Limited,Other business matters,"To consider 1. Proposal for expansion and modernization of the existing manufacturing plant;2. Proposal for partial sale of machinery which does not exceed twenty percent of the value of the total machinery of the Company and does not fall within the ambit of Section 180 of the Companies Act, 2013 pursuant to company s plan for modernisation of its plant.",2025-07-12
f4b2fe41a327e6d9c43ded4b5e9af5a9,BCG,Brightcom Group Limited,Other business matters,To consider  re- listing of equity shares and other business matters,2025-07-12
b5e7045189579395ee72e7f26794c62c,RAJOOENG,Rajoo Engineers Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",2025-07-12
